rank,title_id,title,players,percentage
2289,10010730,Garten of Banban 4,3,0.001
2290,10014230,Gex Trilogy,3,0.001
2291,10005211,Ghost Trick: Phantom Detective,3,0.001
2292,232599,GOD EATER™ 3,3,0.001
2293,10013375,Gorilla Attack,3,0.001
2294,234059,Granblue Fantasy: Versus,3,0.001
2295,10018377,Grand Car Racing,3,0.001
2296,10011186,Grand Rush VR Highway Car Traffic Racing Simulator,3,0.001
2297,10018871,Grand Vegas Casino,3,0.001
2298,10007204,Greyhill Incident,3,0.001
2299,227336,Guacamelee! 2,3,0.001
2300,207498,Guilty Gear Xrd -Revelator-,3,0.001
2301,201828,GUNDAM BREAKER 3 BREAK EDITION,3,0.001
2302,10004650,Gunfire Reborn,3,0.001
2303,10013883,Halls of Torment,3,0.001
2304,222857,Handball 17,3,0.001
2305,216278,Hatsune Miku: Project DIVA X,3,0.001
2306,10002182,HAWKED,3,0.001
2307,216263,Hawken,3,0.001
2308,10010124,Heaven Jump,3,0.001
2309,10012903,Heretic + Hexen,3,0.001
2310,10015029,Hidden Cats in Tokyo,3,0.001
2311,10009447,Hole io,3,0.001
2312,10000276,Horror Adventure (PSVR2),3,0.001
2313,10012875,Hot Wheels Let's Race™: Ultimate Speed,3,0.001
2314,10007315,Hotel Renovator,3,0.001
2315,10007202,Hubris,3,0.001
2316,227392,Hunting Simulator,3,0.001
2317,10012592,"I Have No Mouth, and I Must Scream",3,0.001
2318,10004410,I.Q Intelligent Qube,3,0.001
2319,10007419,In Stars and Time,3,0.001
2320,10011644,inKONBINI: One Store. Many Stories,3,0.001
2321,10008415,Jet Moto,3,0.001
2322,10009741,Johnny Trigger,3,0.001
2323,10015542,Jotunnslayer: Hordes of Hel,3,0.001
2324,10010555,Junkyard Simulator,3,0.001
2325,233987,Just Dance® 2020,3,0.001
2326,10018144,Kamikaze Strike: FPV Drone,3,0.001
2327,10003980,Kao the Kangaroo,3,0.001
2328,10003878,KartRider: Drift,3,0.001
2329,10001774,KeyWe,3,0.001
2330,10008983,KIBORG,3,0.001
2331,10003085,KID A MNESIA EXHIBITION,3,0.001
2332,10005532,Kill It With Fire VR,3,0.001
2333,10008124,KILL IT WITH FIRE! 2,3,0.001
2334,234273,Knives Out,3,0.001
2335,10000646,Knockout City™,3,0.001
2336,10016721,Kristala,3,0.001
2337,10012547,Kynseed,3,0.001
2338,10018355,Leafy Corner,3,0.001
2339,10006306,Legendary Tales,3,0.001
2340,10004343,LEGO® Brawls,3,0.001
2341,10011346,LEGO® Voyagers,3,0.001
2342,10013025,Let's Sing 2026,3,0.001
2343,10004480,Like a Dragon: Ishin! PS4 & PS5,3,0.001
2344,10014636,Little Strays,3,0.001
2345,10017396,Loan Shark,3,0.001
2346,10009580,Looney Tunes: Wacky World of Sports,3,0.001
2347,202563,Lords of the Fallen (2014),3,0.001
2348,10014475,Lost Lands 1: Dark Overlord,3,0.001
2349,10017583,Lost Lands 4,3,0.001
2350,10018619,Lost Lands 7: Redemption,3,0.001
2351,10019148,Lost Lands 9: Stories of the First Brotherhood,3,0.001
2352,10012807,Lou's Lagoon,3,0.001
2353,10011885,Lumines Arise,3,0.001
2354,216665,LUMINES REMASTERED,3,0.001
2355,10018646,Luna Abyss,3,0.001
2356,10010614,LUNAR Remastered Collection,3,0.001
2357,208723,Mafia III: Definitive Edition,3,0.001
2358,202615,MAGICKA® 2,3,0.001
2359,10001528,Martha Is Dead,3,0.001
2360,202613,Max Payne,3,0.001
2361,10004068,Meet Your Maker,3,0.001
2362,10009778,Melatonin,3,0.001
2363,223079,METAL GEAR SURVIVE,3,0.001
2364,10008007,METAL SLUG ATTACK RELOADED,3,0.001
2365,10009982,Metal Slug Tactics,3,0.001
2366,10005006,Midnight Fight Express,3,0.001
2367,208737,Mitsurugi Kamui hikae,3,0.001
2368,10001164,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy,3,0.001
2369,10000768,Moss II VR,3,0.001
2370,202751,MotoGP™14,3,0.001
2371,10018133,MOTORSLICE,3,0.001
2372,10005104,Mr. Driller,3,0.001
2373,10001527,My Name is Mayo 2,3,0.001
2374,209435,NBA LIVE 14,3,0.001
2375,209436,NBA LIVE 15,3,0.001
2376,10000800,New Super Lucky's Tale,3,0.001
2377,10019993,New York Mysteries 2: High Voltage,3,0.001
2378,10002154,NFL PRO ERA II,3,0.001
2379,227170,NHL™ 18,3,0.001
2380,228797,Ni no Kuni™ II: Revenant Kingdom,3,0.001
2381,10011924,Night of the Dead Simulator,3,0.001
2382,10012737,NIMRODS,3,0.001
2383,10013216,OFC - Ultimate Fighting Club,3,0.001
2384,216640,ŌKAMI HD,3,0.001
2385,10015354,Old School Rally,3,0.001
2386,10005856,Omega Strikers,3,0.001
2387,10005141,OMORI,3,0.001
2388,10005508,OneShot: World Machine Edition,3,0.001
2389,10011462,Only Up Rush,3,0.001
2390,10002589,Operation: Tango,3,0.001
2391,10004662,Opus Castle,3,0.001
2392,10014122,Orcs Must Die! Deathtrap,3,0.001
2393,222879,PAC-MAN™ CHAMPIONSHIP EDITION 2,3,0.001
2394,216570,Pang Adventures,3,0.001
2395,232965,Paraiso Island,3,0.001
2396,228148,PaRappa The Rapper™ Remastered,3,0.001
2397,233113,Party Arcade,3,0.001
2398,216675,Party Hard,3,0.001
2399,10012660,PATAPON 1+2 REPLAY,3,0.001
2400,10007599,Patapon 3,3,0.001
2401,235243,Patapon™2 Remastered,3,0.001
2402,10013289,PAW Patrol™ Rescue Wheels™: Championship,3,0.001
2403,10014311,PAW Patrol™: Dino World,3,0.001
2404,231945,Persona 5: Dancing in Starlight,3,0.001
2405,10001032,Phoenix Point,3,0.001
2406,10000334,PING REDUX,3,0.001
2407,10017519,Plane Flight Simulator,3,0.001
2408,220337,PlayStation®VR Demo Disc,3,0.001
2409,10001898,POSTAL Redux,3,0.001
2410,10009664,Prison Boss VR,3,0.001
2411,203576,Project CARS,3,0.001
2412,203445,Pumped BMX +,3,0.001
2413,221770,Punch Club,3,0.001
2414,10019762,Puzzle Piecer: The Joys of Spring,3,0.001
2415,203710,RaceTheSun,3,0.001
2416,227499,Railway Empire,3,0.001
2417,10005249,Ray'z Arcade Chronology,3,0.001
2418,203814,Red Dead Revolver,3,0.001
2419,230239,Red Faction Guerrilla Re-Mars-tered,3,0.001
2420,234859,Relayer,3,0.001
2421,221973,Rez Infinite,3,0.001
2422,203782,RIDE,3,0.001
2423,10001073,RiMS Racing,3,0.001
2424,10017410,Rival Stars Horse Racing,3,0.001
2425,203705,Rogue Galaxy™,3,0.001
2426,10001987,SAMURAI MAIDEN,3,0.001
2427,10017999,Save The Penguin,3,0.001
2428,10004085,SBK™22,3,0.001
2429,10007417,Sclash,3,0.001
2430,10005173,Scorn,3,0.001
2431,222006,Senran Kagura PEACH BEACH SPLASH,3,0.001
2432,10002922,Serious Sam 4,3,0.001
2433,10010521,Shadows of Doubt,3,0.001
2434,229530,Shining Resonance Refrain,3,0.001
2435,10001405,Shotgun Farmers,3,0.001
2436,203974,Shovel Knight: Treasure Trove,3,0.001
2437,204059,Sky Force Anniversary,3,0.001
2438,225388,Slide N' Go,3,0.001
2439,10002764,Spellfarers,3,0.001
2440,10000752,Spiritfarer,3,0.001
2441,10007136,Square Enix Digital Content Viewer,3,0.001
2442,10004195,Star Ocean The Divine Force,3,0.001
2443,10014966,Star Trek™: Voyager® - Across the Unknown,3,0.001
2444,10004921,STAR WARS Demolition,3,0.001
2445,10008489,STAR WARS Episode I: Jedi Power Battles,3,0.001
2446,10008369,STAR WARS™: Dark Forces Remaster,3,0.001
2447,10007986,Stay Out of the House,3,0.001
2448,204198,SteamWorld Dig,3,0.001
2449,204170,Stick it to The Man,3,0.001
2450,10015000,Storage Hunter Bid War Simulator,3,0.001
2451,10002035,STORY OF SEASONS: Friends of Mineral Town,3,0.001
2452,10006803,Stroke The Dik-Dik,3,0.001
2453,227471,Sudden Strike 4,3,0.001
2454,10019471,Summer’s Heartbeat,3,0.001
2455,10011479,Super Bunny Man,3,0.001
2456,10004813,Super Stardust Portable,3,0.001
2457,230315,SUPERHOT VR,3,0.001
2458,10013318,SuperPower,3,0.001
2459,234921,SWORD ART ONLINE Alicization Lycoris,3,0.001
2460,216398,SWORD ART ONLINE: HOLLOW REALIZATION,3,0.001
2461,235392,Synth Riders,3,0.001
2462,10004429,System Shock,3,0.001
2463,10003077,Tales of Symphonia Remastered,3,0.001
2464,231984,Tales of Vesperia: Definitive Edition,3,0.001
2465,10012498,TCG Card Market Simulator,3,0.001
2466,215974,Tearaway™ Unfolded,3,0.001
2467,10008636,Teenage Mutant Ninja Turtles: Mutants Unleashed,3,0.001
2468,204964,Teenage Mutant Ninja Turtles™: Mutants in Manhattan,3,0.001
2469,10016328,Temtem: Swarm,3,0.001
2470,204804,Tetraminos,3,0.001
2471,207907,That's You!™,3,0.001
2472,10019061,The 7th Guest Remake,3,0.001
2473,10015561,The Cabin Factory,3,0.001
2474,225096,The Disney Afternoon Collection,3,0.001
2475,10008355,The Jackbox Party Pack 10,3,0.001
2476,10004971,The Jackbox Party Starter,3,0.001
2477,10011984,The Jumping Ice Cube - PS4 & PS5,3,0.001
2478,204757,THE KING OF FIGHTERS 2000™,3,0.001
2479,10000531,The Last Campfire,3,0.001
2480,231876,THE LAST REMNANT Remastered,3,0.001
2481,231981,The Legend of Heroes: Trails of Cold Steel,3,0.001
2482,204881,The Legend of Heroes: Trails of Cold Steel II,3,0.001
2483,232098,The Legend of Heroes: Trails of Cold Steel IV,3,0.001
2484,10004596,The Legend of Heroes: Trails through Daybreak II,3,0.001
2485,10009390,The Midnight Walk,3,0.001
2486,10002245,The Riftbreaker,3,0.001
2487,227521,The Seven Deadly Sins　Knights of Britannia,3,0.001
2488,10006597,"THE Table Game Deluxe Pack-Mahjong, Go, Shogi, Tsume Shogi, Othello, Card, Hanafuda, Shisen Mahjong Solitaire, Chess, Backgam",3,0.001
2489,10019398,The Three Kingdoms: Rebirth,3,0.001
2490,223177,This Is the Police,3,0.001
2491,204740,This War of Mine: The Little Ones,3,0.001
2492,10007620,Thrillville: Off the Rails,3,0.001
2493,232723,Thronebreaker: The Witcher Tales,3,0.001
2494,211798,Thumper,3,0.001
2495,10008669,Thunder Ray,3,0.001
2496,10010194,Ticket to Ride®,3,0.001
2497,10002494,Tin Hearts,3,0.001
2498,204803,Titan Souls,3,0.001
2499,10003267,TOEM,3,0.001
2500,233225,TOKYO GHOUL:re CALL to EXIST,3,0.001
2501,10016442,Total Chaos,3,0.001
2502,10004423,Tour de France 2022,3,0.001
2503,10004889,Train Sim World 3,3,0.001
2504,10008499,TRANSFORMERS: Galactic Trials,3,0.001
2505,205055,Transistor,3,0.001
2506,10013081,Truck Simulator 25: Euro Driver,3,0.001
2507,227217,TT Isle of Man - Ride on the Edge,3,0.001
2508,10016158,TUNG TUNG SAHUR EXTREME,3,0.001
2509,235268,TY the Tasmanian Tiger™,3,0.001
2510,216535,UEFA EURO 2016 / PES 2016,3,0.001
2511,10017721,Ultimate General: Civil War,3,0.001
2512,209764,Umbrella Corps,3,0.001
2513,10014767,UNDERWARD,3,0.001
2514,10004687,Unpacking,3,0.001
2515,232743,Unturned,3,0.001
2516,10008215,Visions of Mana,3,0.001
2517,10001701,"Warhammer 40,000: Battlesector",3,0.001
2518,218800,WARRIORS OROCHI 4 Ultimate,3,0.001
2519,10015338,Washeteria,3,0.001
2520,10001636,WE WERE HERE TOO,3,0.001
2521,10016689,Weeb Store Simulator: Supermarket Together,3,0.001
2522,10000898,Worms Rumble,3,0.001
2523,205422,YAKUZA 4,3,0.001
2524,10012610,Yooka-Replaylee,3,0.001
2525,225456,Ys Origin,3,0.001
2526,10007199,Ys X: Nordics,3,0.001
2527,227251,Zero Escape: The Nonary Games,3,0.001
2528,10000226,Zombies Ate My Neighbors and Ghoul Patrol,3,0.001
2529,10013173,Zoochosis,3,0.001
2530,10013039,3D Don't Die Mr. Robot,2,0.0007
2531,10010193,63 Days,2,0.0007
2532,227272,8-Bit Armies,2,0.0007
2533,229825,911 Operator,2,0.0007
2534,10015382,A Game About Digging A Hole™,2,0.0007
2535,232894,A Gummy's Life,2,0.0007
2536,231724,AboKhashem,2,0.0007
2537,222909,ABSOLVER,2,0.0007
2538,202883,ACA NEOGEO METAL SLUG 2,2,0.0007
2539,204731,ACA NEOGEO THE KING OF FIGHTERS '99,2,0.0007
2540,10002337,ACA2NEOGEO THE KING OF FIGHTERS ’98,2,0.0007
2541,10010214,Across the Obelisk,2,0.0007
2542,10009947,Acrylic Nails!,2,0.0007
2543,10003720,Adventure Academia: The Fractured Continent,2,0.0007
2544,10007477,Afterimage,2,0.0007
2545,10004776,Agatha Christie - Murder on the Orient Express,2,0.0007
2546,232658,Age of Wonders: Planetfall,2,0.0007
2547,10010732,Aggelos 2,2,0.0007
2548,233250,AI: THE SOMNIUM FILES,2,0.0007
2549,10015277,Airplane Flight Simulator : Combat Zone,2,0.0007
2550,10008182,AK-xolotl,2,0.0007
2551,10017679,AKIBA LOST,2,0.0007
2552,10010545,Alien Hominid Invasion,2,0.0007
2553,10015301,Alien: Rogue Incursion Evolved Edition,2,0.0007
2554,10018604,Amanda the Adventurer 3,2,0.0007
2555,10008115,AMAZE!,2,0.0007
2556,206063,AmongtheSleep,2,0.0007
2557,233418,Ancestors Legacy,2,0.0007
2558,229881,anghami,2,0.0007
2559,10017468,Angry Cat,2,0.0007
2560,10004542,ANIMAL WELL,2,0.0007
2561,10010500,Antstream Arcade,2,0.0007
2562,10019115,Aooni,2,0.0007
2563,10004810,Ape Escape Academy,2,0.0007
2564,200006,Ape Escape™ 2,2,0.0007
2565,10009345,Arcade Archives 2 TEKKEN,2,0.0007
2566,10008768,Arcade Archives BOSCONIAN,2,0.0007
2567,235084,Arcade Archives HYPER SPORTS,2,0.0007
2568,10010252,ARMORED CORE,2,0.0007
2569,10011109,Arsene Lupin - Once A Thief,2,0.0007
2570,206160,Art of Balance,2,0.0007
2571,10002562,Ascendshaft and Endless Shaft,2,0.0007
2572,229727,Ashes Cricket,2,0.0007
2573,215266,Assassin’s Creed® Chronicles: Trilogy Pack,2,0.0007
2574,10001110,Asterix & Obelix Slap them All!,2,0.0007
2575,234766,Asterix & Obelix XXL3,2,0.0007
2576,10002550,Astria Ascending,2,0.0007
2577,231039,ATV Drift & Tricks Definitive Edition,2,0.0007
2578,10014453,ATYI,2,0.0007
2579,200137,Awesomenauts Assemble!,2,0.0007
2580,221663,Awkward,2,0.0007
2581,10013501,Backrooms: Together Escape,2,0.0007
2582,10012988,Bad Cheese,2,0.0007
2583,10009543,Bakery Simulator,2,0.0007
2584,234612,Baldo,2,0.0007
2585,232399,Baldur's Gate and Baldur's Gate II: Enhanced Editions,2,0.0007
2586,10005387,Baldur's Gate: Dark Alliance II,2,0.0007
2587,10008807,Barbie Project Friendship™,2,0.0007
2588,206227,Baseball Riot,2,0.0007
2589,224815,Battle Chasers: Nightwar,2,0.0007
2590,200462,BATTLESHIP®,2,0.0007
2591,10012188,Beach Invasion 1945 - Pacific,2,0.0007
2592,10014263,Bendy: Lone Wolf,2,0.0007
2593,206234,Big City Stories,2,0.0007
2594,10001906,Big Rumble Boxing: Creed Champions,2,0.0007
2595,10000184,Biped,2,0.0007
2596,10014350,Birdie Up,2,0.0007
2597,10019278,Birds Watching,2,0.0007
2598,10017432,Black Jacket,2,0.0007
2599,10004931,BlackJackWorldTour,2,0.0007
2600,10002053,Blazing Beaks,2,0.0007
2601,10016705,Blood: Refreshed Supply™,2,0.0007
2602,10001033,Bloodstained: Curse of the Moon 2,2,0.0007
2603,10018059,Bluey's Quest for the Gold Pen,2,0.0007
2604,10000837,BOWLING,2,0.0007
2605,10004881,Bravery and Greed,2,0.0007
2606,10014170,Bread & Fred,2,0.0007
2607,10005266,Breakers Collection,2,0.0007
2608,10013068,Bubbelsche Deluxe,2,0.0007
2609,10014438,Bubble Shooter DX,2,0.0007
2610,10000839,BUS DRIVER SIMULATOR,2,0.0007
2611,10008528,Bye Sweet Carole,2,0.0007
2612,10000742,Cake Bash,2,0.0007
2613,10000938,Call of The Sea,2,0.0007
2614,232878,Carnival Games®,2,0.0007
2615,10000821,Carnivores: Dinosaur Hunt,2,0.0007
2616,10008032,Cartel Tycoon,2,0.0007
2617,10014414,Casual Sport Series: Badminton,2,0.0007
2618,10009314,Cat Rescue Story,2,0.0007
2619,10000445,Catch: Carp & Coarse Fishing,2,0.0007
2620,10009054,Christmas Massacre,2,0.0007
2621,10001136,CHRONO CROSS: THE RADICAL DREAMERS EDITION,2,0.0007
2622,10007275,Citizen Sleeper,2,0.0007
2623,10012195,City Bus Simulator 2026,2,0.0007
2624,10018883,CleanSheet Soccer 2,2,0.0007
2625,10001813,Cooking Mama: Cookstar,2,0.0007
2626,10009298,Cool Boarders,2,0.0007
2627,10010633,Cop Officers: Police Simulator of NYPD City,2,0.0007
2628,227109,Crawl,2,0.0007
2629,10008704,Cry Babies Magic Tears: The Big Game,2,0.0007
2630,10010746,Crypt Custodian,2,0.0007
2631,216141,Crypt of the Necrodancer,2,0.0007
2632,228691,CRYSTAR,2,0.0007
2633,10017573,Cube KaBAAM,2,0.0007
2634,10002321,Danganronpa S: Ultimate Summer Camp,2,0.0007
2635,10001729,Dark Alliance,2,0.0007
2636,10009838,Date Z,2,0.0007
2637,10005421,Daymare: 1994 Sandcastle,2,0.0007
2638,229908,de Blob,2,0.0007
2639,216157,Dead Rising,2,0.0007
2640,228997,Death end re;Quest,2,0.0007
2641,232511,Death Mark,2,0.0007
2642,225123,Death Road to Canada,2,0.0007
2643,233493,Degrees Of Separation,2,0.0007
2644,221677,Destroy All Humans! 2,2,0.0007
2645,10013576,Deus Ex: The Conspiracy PS4 & PS5,2,0.0007
2646,216966,Disc Jam™,2,0.0007
2647,10000604,Disciples: Liberation,2,0.0007
2648,10009623,Discounty,2,0.0007
2649,10016065,Disgaea Mayhem,2,0.0007
2650,10008711,Disney Illusion Island Starring Mickey & Friends,2,0.0007
2651,201026,Disney Infinity 3.0,2,0.0007
2652,200919,Divinity : Original Sin Enhanced Edition,2,0.0007
2653,10015897,Dodge These Asteroids,2,0.0007
2654,200951,Doki-Doki Universe™,2,0.0007
2655,10015709,Dollmare,2,0.0007
2656,10013045,Doodle Hunt: Halloween Rush,2,0.0007
2657,10010965,DoubleDragon Revive,2,0.0007
2658,10010711,Drova- Forsaken Kin,2,0.0007
2659,10018165,Drug Dealer Empire,2,0.0007
2660,10012920,Drug Farmer Simulator,2,0.0007
2661,10009788,Dungeon Adventure,2,0.0007
2662,10007196,Dungeons Of Hinterberg,2,0.0007
2663,234611,EA Play Hub,2,0.0007
2664,10008165,EARTH DEFENSE FORCE: WORLD BROTHERS 2,2,0.0007
2665,10000871,Eastern Exorcist,2,0.0007
2666,10003867,eBASEBALL POWERFUL PRO BASEBALL 2022,2,0.0007
2667,235147,Educational Games for Kids,2,0.0007
2668,10011030,Ember Knights: Heroes of the Nexus Edition,2,0.0007
2669,231838,Emily Wants to Play Too,2,0.0007
2670,10014950,ENDLESS Legend™ 2,2,0.0007
2671,10001440,Endling - Extinction is Forever,2,0.0007
2672,10002515,Endzone - A World Apart: Survivor Edition,2,0.0007
2673,10016907,Ereban: Shadow Legacy,2,0.0007
2674,10010302,Escape from Ever After,2,0.0007
2675,10004814,Eternights,2,0.0007
2676,10009135,Exhausted Man,2,0.0007
2677,10002960,F.I.S.T.: Forged In Shadow Torch,2,0.0007
2678,10008015,F1® Manager 2023,2,0.0007
2679,234796,FAIRY TAIL,2,0.0007
2680,10011532,FAIRY TAIL 2,2,0.0007
2681,10016729,FAITH: The Unholy Trinity,2,0.0007
2682,231274,Farmer's Dynasty,2,0.0007
2683,10015155,Fast & Furious: Arcade Edition,2,0.0007
2684,10003261,FATAL FRAME: Maiden of Black Water,2,0.0007
2685,201418,Fibbage,2,0.0007
2686,234729,FINAL FANTASY CRYSTAL CHRONICLES Remastered Edition,2,0.0007
2687,10002340,FINAL FANTASY II,2,0.0007
2688,10013230,Flight Simulator Delivery 2025 VR,2,0.0007
2689,10008036,Flightpath: Adventures in Venaris,2,0.0007
2690,10010156,Flute The Snake Charmer,2,0.0007
2691,10018519,Flying Candy,2,0.0007
2692,10004006,Fobia - St. Dinfna Hotel,2,0.0007
2693,10010192,Food Truck Simulator,2,0.0007
2694,10015477,Frame Cat,2,0.0007
2695,10014364,Fruitbus,2,0.0007
2696,232260,FullBlast,2,0.0007
2697,10016847,Funguys Swarm,2,0.0007
2698,10002754,Galaxy Kart,2,0.0007
2699,234562,Garfield Kart Furious Racing,2,0.0007
2700,10014441,Garten of Banban 0,2,0.0007
2701,10012588,Garten of Banban 7,2,0.0007
2702,10016475,Garten of Banban 8: Anti Devil,2,0.0007
2703,10016330,Gas Station: Idle Simulator,2,0.0007
2704,201860,Geometry Wars³: Dimensions,2,0.0007
2705,10011452,GET OUT!,2,0.0007
2706,10010578,Ghosthunter,2,0.0007
2707,10015151,Go Home Annie: An SCP Game,2,0.0007
2708,10009359,Gordian Quest,2,0.0007
2709,10010662,Gothic Classic,2,0.0007
2710,201954,Grand Ages: Medieval,2,0.0007
2711,10011053,Grand Rush: Highway Car Traffic Racing Simulator,2,0.0007
2712,10011416,Grass Cutting Simulator: Lawn Mowing Care,2,0.0007
2713,227396,Gravel,2,0.0007
2714,10014218,Gravity Jump,2,0.0007
2715,10004102,Green Hell VR,2,0.0007
2716,231294,GRIP,2,0.0007
2717,233086,Growtopia,2,0.0007
2718,201805,"Guns, Gore and Cannoli",2,0.0007
2719,10013892,Gunsmith Simulator,2,0.0007
2720,233683,Handball 21,2,0.0007
2721,10003648,Happy's Humble Burger Farm,2,0.0007
2722,10000379,Harvest Moon: One World,2,0.0007
2723,223803,Hasbro Family Fun Pack - Conquest Edition,2,0.0007
2724,216277,Hatsune Miku: VR Future Live,2,0.0007
2725,10015378,Heading Out,2,0.0007
2726,10016758,Hell Clock,2,0.0007
2727,10006454,Hello Neighbor: Search and Rescue,2,0.0007
2728,10016624,Hidden Cats in Rio de Janeiro,2,0.0007
2729,10012204,Hidden Cats in Spooky Town,2,0.0007
2730,10003839,Hokko Life,2,0.0007
2731,10014437,Hole Digging Master,2,0.0007
2732,232421,Home Sweet Home,2,0.0007
2733,10000293,Hood: Outlaws & Legends,2,0.0007
2734,10019147,Horripilant,2,0.0007
2735,10004903,Horror Adventure : Zombie Edition,2,0.0007
2736,10015275,Horse Dash,2,0.0007
2737,10002234,Horse Tales: Emerald Valley Ranch,2,0.0007
2738,10002253,Hotel: A Resort Simulator,2,0.0007
2739,10003895,Hypercharge: Unboxed,2,0.0007
2740,10014148,I Am Your Beast,2,0.0007
2741,10012887,Idle Devils,2,0.0007
2742,10018486,Idle Immortal,2,0.0007
2743,10001075,In rays of the Light,2,0.0007
2744,221705,INDIGO PROPHECY,2,0.0007
2745,10016283,Indoor Baseball,2,0.0007
2746,10003240,Instant Sports Plus,2,0.0007
2747,10011305,Into the Radius,2,0.0007
2748,10009729,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Battle Chronicle,2,0.0007
2749,10005890,Jagged Alliance 3,2,0.0007
2750,10007600,Jak and Daxter: The Lost Frontier,2,0.0007
2751,233179,Journey To The Savage Planet: Employee Of The Month,2,0.0007
2752,227149,Just Dance® 2018,2,0.0007
2753,10014049,Kawaii Puzzle Quest,2,0.0007
2754,232844,Ketsui Deathtiny -Kizuna Jigoku Tachi-,2,0.0007
2755,10010123,Kids Learn,2,0.0007
2756,10010975,KILL KNIGHT,2,0.0007
2757,10001624,King's Bounty II,2,0.0007
2758,233303,KINGDOM HEARTS:VR Experience,2,0.0007
2759,10016782,Kiosk,2,0.0007
2760,10008719,Kunitsu-Gami: Path of the Goddess,2,0.0007
2761,10017478,KYOTO XANADU -the Blooming Phantom-,2,0.0007
2762,10004074,Lady in a Leotard With a Gun,2,0.0007
2763,202556,Lara Croft and the Temple of Osiris,2,0.0007
2764,10004877,LAYERS OF FEAR,2,0.0007
2765,216565,Layers of Fear (2016),2,0.0007
2766,10005391,Let's Sing 2024,2,0.0007
2767,10009386,LET IT DIE: INFERNO,2,0.0007
2768,235077,Liftoff: Drone Racing,2,0.0007
2769,10017862,Liquor Store Simulator,2,0.0007
2770,10000661,Little Big Workshop,2,0.0007
2771,10017671,Little Strays 2,2,0.0007
2772,10005297,LIVE A LIVE PS4&PS5,2,0.0007
2773,10014407,Lorn's Lure,2,0.0007
2774,229187,Lost Castle,2,0.0007
2775,10015233,Lost Eidolons: Veil of the Witch,2,0.0007
2776,10017363,Lost Lands 2: The Four Horsemen,2,0.0007
2777,10009639,Lost Records: Bloom & Rage,2,0.0007
2778,10003364,Lost Ruins,2,0.0007
2779,10011224,Lost Twins 2,2,0.0007
2780,10010944,Love is all around,2,0.0007
2781,10013774,Magnitude: Epsilon,2,0.0007
2782,10017564,Marathon Server Slam,2,0.0007
2783,233079,Mark of the Ninja: Remastered,2,0.0007
2784,10002637,Mayhem Brawler,2,0.0007
2785,10008138,MediEvil,2,0.0007
2786,10016352,Memory Holder: The Numbers,2,0.0007
2787,10013668,Merge Numbers,2,0.0007
2788,10017259,Miiridian Prime,2,0.0007
2789,10010918,Mina the Hollower,2,0.0007
2790,231334,Minefield,2,0.0007
2791,10013224,Mini Crawler,2,0.0007
2792,10003959,Mini Madness,2,0.0007
2793,10001203,Monochrome Mobius: Rights and Wrongs Forgotten,2,0.0007
2794,10002141,Monster Blast,2,0.0007
2795,10019145,Monster Rush Survivors,2,0.0007
2796,232412,Monstrum,2,0.0007
2797,233873,MORTAL BLITZ : COMBAT ARENA - SIEA,2,0.0007
2798,221734,Mother Russia Bleeds,2,0.0007
2799,229793,MotoGP™18,2,0.0007
2800,10008814,Mr. Hibbl: The Lost Levels - PS4 & PS5,2,0.0007
2801,10015324,Multigun,2,0.0007
2802,202950,Murdered: Soul Suspect,2,0.0007
2803,235155,My Friend Pedro - Blood Bullets Bananas,2,0.0007
2804,10014274,My Friendly Neighborhood,2,0.0007
2805,10007329,My Little Pony: A Zephyr Heights Mystery,2,0.0007
2806,10003584,My Name is Mayo 3,2,0.0007
2807,10011935,My Summer Drive,2,0.0007
2808,10008667,Myst (PS1),2,0.0007
2809,10000511,NAMCO MUSEUM ARCHIVES Vol 2,2,0.0007
2810,225232,NBA Playgrounds,2,0.0007
2811,10000314,Neon Abyss,2,0.0007
2812,10019822,New York Mysteries 1: Secrets of the Mafia,2,0.0007
2813,10000634,Nexomon: Extinction,2,0.0007
2814,10013105,Nice Day for Fishing,2,0.0007
2815,232032,Nickelodeon Kart Racers,2,0.0007
2816,226519,NOBUNAGA'S AMBITION: Sphere of Influence,2,0.0007
2817,10015993,Nordic Ashes: The Complete Saga,2,0.0007
2818,10001519,Observer: System Redux,2,0.0007
2819,217581,Oceanhorn,2,0.0007
2820,10007957,Oddsparks: An Automation Adventure,2,0.0007
2821,203200,Odin Sphere Leifthrasir,2,0.0007
2822,10013305,On The Stairs,2,0.0007
2823,10016237,Once Alive,2,0.0007
2824,10000832,ONEE CHANBARA ORIGIN,2,0.0007
2825,10015544,Only Tung Tung Sahur UP,2,0.0007
2826,234875,Othercide,2,0.0007
2827,10010598,Overdrive Blaster,2,0.0007
2828,10005927,Paleo Pines,2,0.0007
2829,227969,Patapon™ Remastered,2,0.0007
2830,233355,Pathfinder: Kingmaker,2,0.0007
2831,232426,PixARK,2,0.0007
2832,10015847,Pixicharm - Flindlehop,2,0.0007
2833,10015783,Pixicharm - Sparkrina,2,0.0007
2834,10015747,Pixicharm - TuttiRun,2,0.0007
2835,10007261,PJ Masks Power Heroes: Mighty Alliance,2,0.0007
2836,10008294,Placid Plastic Duck Simulator,2,0.0007
2837,10009541,Planet of Lana,2,0.0007
