# 2026-08-30 22:20:01 ; Found 100157 viable session entries from 62721 unique users.
rank,title_id,title,players,percentage
1661,10016799,I'm on Observation Duty 8,1,0.0016
1662,10008038,I am an Air Traffic Controller AIRPORT HERO HANEDA,1,0.0016
1663,10014424,I Am Future: Cozy Apocalypse Survival,1,0.0016
1664,10012592,"I Have No Mouth, and I Must Scream",1,0.0016
1665,231098,Ice Age Scrat's Nutty Adventure,1,0.0016
1666,10018486,Idle Immortal,1,0.0016
1667,10009086,Idle Zoo Park,1,0.0016
1668,10005317,Immortals of Aveum™,1,0.0016
1669,10007635,Indiana Jones and the Staff of Kings,1,0.0016
1670,216306,Indivisible,1,0.0016
1671,10016283,Indoor Baseball,1,0.0016
1672,233277,Ion Fury,1,0.0016
1673,10009434,iQIYI,1,0.0016
1674,10019155,Ironforged,1,0.0016
1675,10017990,Is This Seat Taken?,1,0.0016
1676,202214,Jak and Daxter™: the Precursor Legacy,1,0.0016
1677,10018791,Japanese Rail Sim: Real Pro Express Hinotori - Kintetsu Railway,1,0.0016
1678,10016938,JellyCar Worlds,1,0.0016
1679,230156,Jeopardy!®,1,0.0016
1680,202225,Jetpack Joyride,1,0.0016
1681,10008081,Jets'n'Guns 2,1,0.0016
1682,221911,Job Simulator,1,0.0016
1683,10004956,John Carpenter's Toxic Commando,1,0.0016
1684,10009741,Johnny Trigger,1,0.0016
1685,10015542,Jotunnslayer: Hordes of Hel,1,0.0016
1686,230379,Jurassic World Evolution,1,0.0016
1687,202233,Just Dance® 2015,1,0.0016
1688,227149,Just Dance® 2018,1,0.0016
1689,233987,Just Dance® 2020,1,0.0016
1690,233233,Just Die Already,1,0.0016
1691,224859,Keep Talking and Nobody Explodes,1,0.0016
1692,10008983,KIBORG,1,0.0016
1693,10005532,Kill It With Fire VR,1,0.0016
1694,232538,KILL la KILL -IF-,1,0.0016
1695,10005028,Kingdom of Paradise,1,0.0016
1696,231088,Kingdom: New Lands,1,0.0016
1697,232735,Kingdom: Two Crowns,1,0.0016
1698,10001727,Kinopoisk,1,0.0016
1699,10013320,"Knowledge, or know Lady",1,0.0016
1700,10009861,Kong: Survivor Instinct,1,0.0016
1701,202363,Kung Fu Panda: Showdown of Legendary Legends,1,0.0016
1702,10012925,KVARK,1,0.0016
1703,10012547,Kynseed,1,0.0016
1704,10017478,KYOTO XANADU -the Blooming Phantom-,1,0.0016
1705,10004074,Lady in a Leotard With a Gun,1,0.0016
1706,10003583,Lawn Mowing Simulator,1,0.0016
1707,10016036,Learn to Play Vol. 12 - Jungle Frog,1,0.0016
1708,10018010,Legacy of Kain: Ascendance,1,0.0016
1709,10016155,Legacy of Kain: Defiance Remastered,1,0.0016
1710,10009063,Legacy of Kain™ Soul Reaver 1&2 Remastered,1,0.0016
1711,10007589,LEGO Star Wars II: The Original Trilogy,1,0.0016
1712,10014603,LEGO® Party!,1,0.0016
1713,10005391,Let's Sing 2024,1,0.0016
1714,235077,Liftoff: Drone Racing,1,0.0016
1715,10004480,Like a Dragon: Ishin! PS4 & PS5,1,0.0016
1716,202533,LIMBO,1,0.0016
1717,10007112,"Little Kitty, Big City",1,0.0016
1718,235408,Little Misfortune,1,0.0016
1719,227868,LocoRoco™ Remastered,1,0.0016
1720,10013643,Lokko,1,0.0016
1721,10010519,LOLLIPOP CHAINSAW RePOP,1,0.0016
1722,202563,Lords of the Fallen (2014),1,0.0016
1723,10014407,Lorn's Lure,1,0.0016
1724,10017399,Lost Lands 3,1,0.0016
1725,10019788,Lost Lands X,1,0.0016
1726,10009639,Lost Records: Bloom & Rage,1,0.0016
1727,10010944,Love is all around,1,0.0016
1728,10000306,Love Live! School Idol Festival ~after school ACTIVITY~ Wai-Wai!Home Meeting!!,1,0.0016
1729,229796,Madden NFL 19,1,0.0016
1730,10014333,Maestro,1,0.0016
1731,10013658,Maiden Cops,1,0.0016
1732,10003237,Make Way,1,0.0016
1733,10004736,Mandragora: Whispers of the Witch Tree,1,0.0016
1734,234572,Mars Horizon,1,0.0016
1735,227158,Marvel’s Guardians of the Galaxy: The Telltale Series,1,0.0016
1736,10009057,Master Detective Archives: RAIN CODE Plus,1,0.0016
1737,10001408,Matchpoint - Tennis Championships,1,0.0016
1738,10003683,Mato Anomalies,1,0.0016
1739,229171,Max: The Curse of Brotherhood,1,0.0016
1740,10002991,MechWarrior 5: Mercenaries,1,0.0016
1741,234427,MediEvil,1,0.0016
1742,10005032,MediEvil Resurrection™,1,0.0016
1743,10017457,Mega Carrier Simulator,1,0.0016
1744,231109,Mega Man X Legacy Collection,1,0.0016
1745,231531,Mega Man X Legacy Collection 2,1,0.0016
1746,10004169,Megaman Battle Network Legacy Collection,1,0.0016
1747,10018026,Menace from the Deep: Complete Edition,1,0.0016
1748,10006448,Metaball,1,0.0016
1749,202880,METAL SLUG 3,1,0.0016
1750,10010951,Mister Mosquito,1,0.0016
1751,10002216,Monopoly Madness,1,0.0016
1752,10000838,Monster Energy Supercross - The Official Videogame 4,1,0.0016
1753,10013075,Monster Hunter Stories 3: Twisted Reflection,1,0.0016
1754,10000346,Monster Truck Championship,1,0.0016
1755,10004427,MORDHAU,1,0.0016
1756,10000342,Mortal Blitz : Combat Arena,1,0.0016
1757,229162,Moss VR,1,0.0016
1758,10017247,Moss: The Forgotten Relic,1,0.0016
1759,221734,Mother Russia Bleeds,1,0.0016
1760,230497,MotoGP™15 Compact,1,0.0016
1761,10001934,MotoGP™21,1,0.0016
1762,209608,Mount & Blade: Warband,1,0.0016
1763,10009089,Mr. Supershot,1,0.0016
1764,202573,MUBI,1,0.0016
1765,10016908,Murky Divers,1,0.0016
1766,10010031,Mutant Football League 2,1,0.0016
1767,231327,MXGP PRO,1,0.0016
1768,235155,My Friend Pedro - Blood Bullets Bananas,1,0.0016
1769,224887,My Name is Mayo,1,0.0016
1770,10012923,My Name is Mayo: Remayo,1,0.0016
1771,231112,My Time at Portia,1,0.0016
1772,10015049,MySims™: Cozy Bundle,1,0.0016
1773,203150,NARUTO: Ultimate Ninja STORM,1,0.0016
1774,209689,NBA 2K14,1,0.0016
1775,232321,NBA 2K19,1,0.0016
1776,209437,NBA LIVE 16,1,0.0016
1777,231696,NBA LIVE 19,1,0.0016
1778,10000314,Neon Abyss,1,0.0016
1779,10006032,Neon White,1,0.0016
1780,231549,New GUNDAM BREAKER,1,0.0016
1781,10000800,New Super Lucky's Tale,1,0.0016
1782,10019993,New York Mysteries 2: High Voltage,1,0.0016
1783,10002154,NFL PRO ERA II,1,0.0016
1784,203088,NHL® 16,1,0.0016
1785,235325,NHL® 21,1,0.0016
1786,10000908,NHL® 22 X-Factor Edition PS4™ & PS5™,1,0.0016
1787,227170,NHL™ 18,1,0.0016
1788,234632,NHL™ 20,1,0.0016
1789,228797,Ni no Kuni™ II: Revenant Kingdom,1,0.0016
1790,232032,Nickelodeon Kart Racers,1,0.0016
1791,10008849,Nikoderiko: The Magical World - Director's Cut,1,0.0016
1792,10004267,No More Heroes 3,1,0.0016
1793,10002008,Not Not - A Brain Buster,1,0.0016
1794,10004284,Nun Massacre,1,0.0016
1795,10001519,Observer: System Redux,1,0.0016
1796,10005198,Oddworld: Abe's Exoddus (PS1 emulation),1,0.0016
1797,227431,Oddworld: Soulstorm,1,0.0016
1798,228414,Oh...Sir! The Insult Simulator,1,0.0016
1799,10005141,OMORI,1,0.0016
1800,203288,ONE PIECE BURNING BLOOD,1,0.0016
1801,231375,ONE PIECE WORLD SEEKER,1,0.0016
1802,234384,ONE PUNCH MAN: A HERO NOBODY KNOWS,1,0.0016
1803,10011533,Onimusha 2: Samurai's Destiny,1,0.0016
1804,235136,Open Country,1,0.0016
1805,10004662,Opus Castle,1,0.0016
1806,10002601,Orcs Must Die! 3,1,0.0016
1807,10009129,OTXO,1,0.0016
1808,227401,OUTRIDERS,1,0.0016
1809,232670,Override: Mech City Brawl,1,0.0016
1810,222879,PAC-MAN™ CHAMPIONSHIP EDITION 2,1,0.0016
1811,234884,Pacify,1,0.0016
1812,10013491,Painkiller,1,0.0016
1813,233559,Paper Beast,1,0.0016
1814,203521,PaRappa the Rapper™ 2,1,0.0016
1815,10015988,PARCEL INSPECTION SIMULATOR,1,0.0016
1816,10001225,Park Beyond,1,0.0016
1817,235243,Patapon™2 Remastered,1,0.0016
1818,203372,Pathé Thuis,1,0.0016
1819,233355,Pathfinder: Kingmaker,1,0.0016
1820,10003238,Pathfinder: Wrath of the Righteous,1,0.0016
1821,231136,Paw Patrol: On a Roll!,1,0.0016
1822,10014287,PC Building Simulator 2,1,0.0016
1823,203307,Peggle 2,1,0.0016
1824,203551,Persona 4: Dancing All Night,1,0.0016
1825,235285,Persona 5 Scramble: The Phantom Strikers,1,0.0016
1826,10010629,Phantom Brave: The Hermuda Triangle Remastered,1,0.0016
1827,10000338,Phantom Breaker: Omnia,1,0.0016
1828,233090,Pic-a-Pix Pieces,1,0.0016
1829,10013625,Piece Out,1,0.0016
1830,10000873,Pile Up! Box by Box,1,0.0016
1831,10008237,Pinball FX Midnight,1,0.0016
1832,232759,PIPE,1,0.0016
1833,10008294,Placid Plastic Duck Simulator,1,0.0016
1834,10017519,Plane Flight Simulator,1,0.0016
1835,235039,Planet Coaster: Console Edition,1,0.0016
1836,10009541,Planet of Lana,1,0.0016
1837,10017447,Poker Night at the Inventory,1,0.0016
1838,10015761,Police Car Simulator : EVO,1,0.0016
1839,10012036,Poppy Playtime: Chapter 4,1,0.0016
1840,234980,Port Royale 4,1,0.0016
1841,10009246,PPA Pickleball Tour 2025,1,0.0016
1842,10002488,Primal Carnage: Evolution,1,0.0016
1843,212880,Pro Evolution Soccer 2015,1,0.0016
1844,212881,Pro Evolution Soccer 2016,1,0.0016
1845,10004134,Prodeus,1,0.0016
1846,10006226,Professional Baseball Spirits 2024-2025,1,0.0016
1847,203576,Project CARS,1,0.0016
1848,203445,Pumped BMX +,1,0.0016
1849,10006276,Pursuit Force (PSP),1,0.0016
1850,203250,Puyo Puyo™ Tetris®,1,0.0016
1851,10009131,Puzzle Journey,1,0.0016
1852,10014697,Puzzle Quest: Immortal Edition,1,0.0016
1853,10003526,Puzzling Places,1,0.0016
1854,10005099,R4 RIDGE RACER TYPE 4®,1,0.0016
1855,235137,RACING BROS,1,0.0016
1856,227499,Railway Empire,1,0.0016
1857,10004661,Ravenous Devils,1,0.0016
1858,10016684,Rayman: 30th Anniversary Edition,1,0.0016
1859,10012024,Reach,1,0.0016
1860,234774,ReadySet Heroes,1,0.0016
1861,10014440,Real Boxing 2: Remastered,1,0.0016
1862,232592,Realm Royale Reforged,1,0.0016
1863,10003503,Redbox,1,0.0016
1864,10000404,Resident Evil Re:Verse,1,0.0016
1865,232118,Resident Evil Revelations,1,0.0016
1866,10009107,Richie's Plank Experience,1,0.0016
1867,232922,Richie's Plank Experience PS4,1,0.0016
1868,229849,Rick and Morty: Virtual Rick-ality,1,0.0016
1869,203782,RIDE,1,0.0016
1870,10007660,Right and Down,1,0.0016
1871,10003956,River City Girls 2,1,0.0016
1872,10010463,River City Saga: Three Kingdoms Next,1,0.0016
1873,203761,Rocksmith 2014,1,0.0016
1874,10007723,Rogue Legacy 2,1,0.0016
1875,10001348,Roguebook,1,0.0016
1876,10003640,Röki,1,0.0016
1877,10016000,ROMEO IS A DEAD MAN,1,0.0016
1878,10008955,Roots Of Pacha,1,0.0016
1879,10009745,RPG MAKER WITH,1,0.0016
1880,10003098,Rugby 22,1,0.0016
1881,234364,Rugby Challenge 4,1,0.0016
1882,221751,Rugby League Live 4,1,0.0016
1883,10002085,Rumbleverse,1,0.0016
1884,10010244,Rune Factory: Guardians of Azuma,1,0.0016
1885,10002592,Rustler,1,0.0016
1886,10005287,RWBY: Arrowfell,1,0.0016
1887,235029,Ryu Ga Gotoku 7: Hikari To Yami No Yukue,1,0.0016
1888,10008578,S.T.A.L.K.E.R.: Clear Sky,1,0.0016
1889,221985,Saban’s Mighty Morphin Power Rangers: Mega Battle,1,0.0016
1890,204445,Saint Seiya: Soldiers' Soul,1,0.0016
1891,213748,Saints Row: Gat out of Hell,1,0.0016
1892,211338,Salt and Sanctuary,1,0.0016
1893,10001987,SAMURAI MAIDEN,1,0.0016
1894,229580,SAMURAI WARRIORS 4-II,1,0.0016
1895,10001263,SAMURAI WARRIORS 5,1,0.0016
1896,227214,SAMURAI WARRIORS: Spirit of Sanada,1,0.0016
1897,10016351,Savara,1,0.0016
1898,235097,SCARLET NEXUS,1,0.0016
1899,211080,Scrabble,1,0.0016
1900,232368,Scribblenauts Mega Pack,1,0.0016
1901,229843,Secret of Mana,1,0.0016
1902,232189,SEGA Mega Drive Classics,1,0.0016
1903,10010183,Sengoku Dynasty,1,0.0016
1904,204156,Shadow of the Beast™,1,0.0016
1905,221784,Shadow Warrior 2,1,0.0016
1906,10005262,Sherlock Holmes The Awakened,1,0.0016
1907,229530,Shining Resonance Refrain,1,0.0016
1908,10010588,Ship Graveyard Simulator 2,1,0.0016
1909,10005039,Ship of Fools,1,0.0016
1910,203974,Shovel Knight: Treasure Trove,1,0.0016
1911,10010950,Siren,1,0.0016
1912,10005307,Sker Ritual,1,0.0016
1913,10006965,Skinny & Franko: Fists of Violence,1,0.0016
1914,234860,Sky Q,1,0.0016
1915,10002079,Sky X,1,0.0016
1916,222426,Skylanders Imaginators,1,0.0016
1917,204311,Skylanders™ SuperChargers,1,0.0016
1918,204305,Slender - The Arrival,1,0.0016
1919,10000888,SNIPER GHOST WARRIOR CONTRACTS 2,1,0.0016
1920,233488,Snooker Nation Championship,1,0.0016
1921,10001115,Solar Ash,1,0.0016
1922,10008805,Solasta: Crown of the Magister,1,0.0016
1923,204320,SOMA,1,0.0016
1924,10007617,Somerville,1,0.0016
1925,10008055,SOUTH PARK: SNOW DAY!,1,0.0016
1926,235107,Spellbreak,1,0.0016
1927,10002764,Spellfarers,1,0.0016
1928,203977,Spelunky,1,0.0016
1929,233211,Spider-Man: Far From Home VR,1,0.0016
1930,10000752,Spiritfarer,1,0.0016
1931,10002176,Splitgate,1,0.0016
1932,10007960,SpongeBob SquarePants™: The Patrick Star Game,1,0.0016
1933,10006902,Sprawl,1,0.0016
1934,10002539,SRX: The Game,1,0.0016
1935,204187,Stan,1,0.0016
1936,10007308,STAR OCEAN THE SECOND STORY R,1,0.0016
1937,10008489,STAR WARS Episode I: Jedi Power Battles,1,0.0016
1938,10010584,STAR WARS The Clone Wars,1,0.0016
1939,235122,STAR WARS™ Jedi Knight: Jedi Academy,1,0.0016
1940,234657,STAR WARS™: Squadrons,1,0.0016
1941,10002872,Star+,1,0.0016
1942,10014866,STARSEEKER: Astroneer Expeditions,1,0.0016
1943,10008959,Starship Troopers: Extermination,1,0.0016
1944,10004251,Startenders: Intergalactic Bartending,1,0.0016
1945,10003187,Steelrising,1,0.0016
1946,227232,Stern Pinball Arcade,1,0.0016
1947,10006487,Story of Seasons : A Wonderful life,1,0.0016
1948,10010859,STORY OF SEASONS: Grand Bazaar,1,0.0016
1949,10003849,Stranded: Alien Dawn,1,0.0016
1950,10002585,STRANGER OF PARADISE FINAL FANTASY ORIGIN PS4 & PS5,1,0.0016
1951,10001827,Street Outlaws 2: Winner Takes All,1,0.0016
1952,10018696,Streetdog BMX,1,0.0016
1953,10001929,STRIKERS 1945 III,1,0.0016
1954,10013169,Subside,1,0.0016
1955,10016308,Subway Simulator 2025 - City Train,1,0.0016
1956,10007890,SULFUR,1,0.0016
1957,10015390,SUPER BOMBERMAN COLLECTION,1,0.0016
1958,232076,SUPER BOMBERMAN R,1,0.0016
1959,232150,Super Kids Racing,1,0.0016
1960,10005088,Super Kids Racing - Snow Edition,1,0.0016
1961,10001183,Super Robot Wars 30,1,0.0016
1962,233015,SUPER ROBOT WARS T,1,0.0016
1963,210292,Super Star Wars,1,0.0016
1964,10011190,Supermarket Owner Simulator: Business,1,0.0016
1965,229840,Surviving Mars,1,0.0016
1966,10004721,SWORD ART ONLINE Last Recollection PS4 & PS5,1,0.0016
1967,216398,SWORD ART ONLINE: HOLLOW REALIZATION,1,0.0016
1968,10011227,Sword of the Sea,1,0.0016
1969,10001020,Swordsman VR,1,0.0016
1970,235392,Synth Riders,1,0.0016
1971,10013043,System Shock 2: 25th Anniversary Remaster,1,0.0016
1972,230635,Taiko no Tatsujin: Drum Session!,1,0.0016
1973,10002568,Tails Noir,1,0.0016
1974,10002244,Tails of Iron,1,0.0016
1975,204836,Tales from the Borderlands,1,0.0016
1976,10008573,Tales of Xillia Remastered,1,0.0016
1977,211910,Tales of Zestiria™,1,0.0016
1978,10014922,TAMASHIKA,1,0.0016
1979,10015436,Tanki Online,1,0.0016
1980,10015945,Tavern Manager Simulator,1,0.0016
1981,215974,Tearaway™ Unfolded,1,0.0016
1982,10008636,Teenage Mutant Ninja Turtles: Mutants Unleashed,1,0.0016
1983,10011976,Teenage Mutant Ninja Turtles: Splintered Fate,1,0.0016
1984,10005101,Tekken 6,1,0.0016
1985,10011758,Tennis Elbow 4,1,0.0016
1986,204949,Tennis in the Face,1,0.0016
1987,10008168,Tennis On-Court,1,0.0016
1988,228687,Tennis World Tour,1,0.0016
1989,10003938,TERAVIT,1,0.0016
1990,10012469,Terminator 2D: NO FATE,1,0.0016
1991,10014096,Terminull Brigade™,1,0.0016
1992,231750,TerraTech,1,0.0016
1993,213181,Tetris® Ultimate,1,0.0016
1994,207907,That's You!™,1,0.0016
1995,10019061,The 7th Guest Remake,1,0.0016
1996,10012647,The Backrooms 1998,1,0.0016
1997,10009896,The Bridge Curse 2: The Extrication,1,0.0016
1998,10002652,The Callisto Protocol,1,0.0016
1999,10011815,The Eternal Life of Goldman,1,0.0016
2000,10002458,The Forgotten City,1,0.0016
2001,231167,The Gardens Between,1,0.0016
2002,235149,The Great Ace Attorney Chronicles,1,0.0016
2003,10003342,THE HOUSE OF THE DEAD: Remake,1,0.0016
2004,204613,The Jackbox Party Pack 2,1,0.0016
2005,10004969,The Jackbox Party Pack 9,1,0.0016
2006,10017931,The King is Watching,1,0.0016
2007,231467,THE KING OF FIGHTERS '97 GLOBAL MATCH,1,0.0016
2008,10004463,THE KING OF FIGHTERS XIII GLOBAL MATCH,1,0.0016
2009,10017713,THE LAST TRAIN: Baquedano,1,0.0016
2010,10012789,The Legend of Heroes: Trails beyond the Horizon,1,0.0016
2011,10003228,The Legend of Heroes: Trails into Reverie,1,0.0016
2012,232851,The LEGO® Movie 2 - Videogame,1,0.0016
2013,10006285,The Mortuary Assistant,1,0.0016
2014,234319,THE NINJA SAVIORS Return of the Warriors,1,0.0016
2015,232817,The Outer Worlds,1,0.0016
2016,233096,The Pathless,1,0.0016
2017,10001568,THE PEDESTRIAN,1,0.0016
2018,10010147,The Relic: First Guardian,1,0.0016
2019,10002245,The Riftbreaker,1,0.0016
2020,10010426,The Smurfs - Dreams,1,0.0016
2021,10010362,The Smurfs - Village Party,1,0.0016
2022,232357,The Surge 2,1,0.0016
2023,234385,The Survivalists,1,0.0016
2024,10004172,The Talos Principle 2,1,0.0016
2025,10019398,The Three Kingdoms: Rebirth,1,0.0016
2026,227247,The Walking Dead: A New Frontier,1,0.0016
2027,204868,The Walking Dead: Season 1,1,0.0016
2028,211871,The Witness,1,0.0016
2029,204807,The Wolf Among Us,1,0.0016
2030,10004517,THEATRHYTHM FINAL BAR LINE,1,0.0016
2031,204538,Thief,1,0.0016
2032,10000707,Thief Simulator,1,0.0016
2033,10008630,This Bed We Made,1,0.0016
2034,204740,This War of Mine: The Little Ones,1,0.0016
2035,10003778,Thymesia,1,0.0016
2036,10002494,Tin Hearts,1,0.0016
2037,204976,Tiny Troopers Joint Ops,1,0.0016
2038,10016323,Tokyo Xtreme Racer,1,0.0016
2039,10009064,Tomb Raider IV-VI Remastered,1,0.0016
2040,10010747,Tomb Raider: Legend,1,0.0016
2041,10010307,Tomba! Special Edition,1,0.0016
2042,204920,Tony Hawk's® Pro Skater™ 5,1,0.0016
2043,10009754,Top Racer Collection,1,0.0016
2044,229858,Torchlight III,1,0.0016
2045,216431,Tour de France 2016,1,0.0016
2046,10007452,Tour de France 2023,1,0.0016
2047,10012764,Tour de France 2025,1,0.0016
2048,10003309,Tourist Bus Simulator,1,0.0016
2049,10014850,Towerborne,1,0.0016
2050,10010067,Towers of Aghasba,1,0.0016
2051,10001327,Toy Soldiers HD,1,0.0016
2052,232733,Toy Stunt Bike: Tiptop's Trials,1,0.0016
2053,10008114,Train Sim World® 4,1,0.0016
2054,10006507,Transport Fever 2: Console Edition,1,0.0016
2055,10016826,Trash Goblin,1,0.0016
2056,10002134,Trek to Yomi,1,0.0016
2057,10000648,Tribes of Midgard,1,0.0016
2058,10019997,Tricky doors,1,0.0016
2059,213939,Trivial Pursuit Live!,1,0.0016
2060,228871,Tropico 6,1,0.0016
2061,10006870,Truck and Logistics Simulator,1,0.0016
2062,232234,Truck Driver,1,0.0016
2063,227217,TT Isle of Man - Ride on the Edge,1,0.0016
2064,10005573,TT Isle Of Man: Ride on the Edge 3,1,0.0016
2065,10000778,TUROK,1,0.0016
2066,10008366,Twisted Metal,1,0.0016
2067,10013707,Twisted Metal™ III,1,0.0016
2068,10012456,Two Strikes,1,0.0016
2069,10013144,UBOAT,1,0.0016
2070,10001656,UEFA.tv,1,0.0016
2071,10005120,UFC Fight Pass,1,0.0016
2072,10001865,Ultimate Fishing Simulator,1,0.0016
2073,10014875,Ultimate Sheep Raccoon,1,0.0016
2074,221219,Ultra Street Fighter IV,1,0.0016
2075,10009766,UNBEATABLE,1,0.0016
2076,228660,Uncharted 3: Drake's Deception™ Remastered,1,0.0016
2077,228658,Uncharted™: Drake's Fortune Remastered,1,0.0016
2078,10013325,UNDERDOGS,1,0.0016
2079,205146,Unravel,1,0.0016
2080,10004486,Until Then,1,0.0016
2081,10009693,Up Cliff Drive,1,0.0016
2082,226977,Valkyria Chronicles,1,0.0016
2083,230138,Valkyria Chronicles 4,1,0.0016
2084,10008364,Vampire: The Masquerade - Justice,1,0.0016
2085,10015221,Virtua Fighter 5 R.E.V.O. World Stage,1,0.0016
2086,10000743,Virtua Fighter 5 Ultimate Showdown,1,0.0016
2087,10001581,Visage,1,0.0016
2088,10003851,Walkabout Mini Golf,1,0.0016
2089,10001701,"Warhammer 40,000: Battlesector",1,0.0016
2090,10008848,"Warhammer 40,000: Mechanicus II",1,0.0016
2091,226937,WARRIORS OROCHI 3 Ultimate,1,0.0016
2092,10016856,Waterpark Simulator 25,1,0.0016
2093,10018312,Wax Heads,1,0.0016
2094,228890,We Happy Few,1,0.0016
2095,10001633,WE WERE HERE,1,0.0016
2096,10002430,We Were Here Forever,1,0.0016
2097,10001636,WE WERE HERE TOO,1,0.0016
2098,10001104,Who Wants to Be a Millionaire?,1,0.0016
2099,10011231,Wild Arms™ 4,1,0.0016
2100,10017828,Wild West Supermarket Simulator,1,0.0016
2101,10005820,Willy's Wonderland - The Game,1,0.0016
2102,10009426,Winning Post 10 2024,1,0.0016
2103,10011882,Wizard of Legend 2,1,0.0016
2104,10004448,Wizard with a Gun,1,0.0016
2105,10018122,Word Rescue,1,0.0016
2106,10009765,Worms Armageddon: Anniversary Edition,1,0.0016
2107,205372,WRC 5 FIA World Rally Championship,1,0.0016
2108,227580,WRC 7 FIA World Rally Championship,1,0.0016
2109,213360,WWE 2K16,1,0.0016
2110,10000403,XIII,1,0.0016
2111,10002881,XPOSED Reloaded,1,0.0016
2112,205421,YAKUZA 3,1,0.0016
2113,233520,Yakuza 5 Remastered,1,0.0016
2114,221810,Yooka-Laylee,1,0.0016
2115,232053,YOU ARE BEING FOLLOWED,1,0.0016
2116,225456,Ys Origin,1,0.0016
2117,10016514,Ys X: Proud Nordics,1,0.0016
2118,205522,Zombie Army Trilogy,1,0.0016
2119,10019436,Zombie Graveyard Simulator,1,0.0016
2120,10013173,Zoochosis,1,0.0016
2121,203931,三國志12 対戦版,1,0.0016
2122,228735,銀魂亂舞,1,0.0016
2123,200972,魔界戦記ディスガイア５,1,0.0016
